State,EST_ST,WEEK,count,anxiety_percentage,depression_percentage
North Carolina,37,25,1318,18.196509863429437,14.890743550834598
North Carolina,37,26,1363,17.595744680851062,14.3991195891416
North Carolina,37,27,1285,18.663813229571986,15.273151750972763
North Carolina,37,28,1227,19.54604726976365,15.995110024449877
North Carolina,37,29,1290,18.591472868217053,15.213953488372093
North Carolina,37,30,1057,22.689687795648062,18.56764427625355
North Carolina,37,31,1245,19.263453815261045,15.763855421686747
North Carolina,37,32,1245,19.263453815261045,15.763855421686747
North Carolina,37,33,1209,19.83705541770058,16.233250620347395
North Carolina,37,34,1210,19.820661157024794,16.2198347107438
North Carolina,37,35,1217,19.706655710764174,16.126540673788003
North Carolina,37,36,1310,18.30763358778626,14.981679389312976
North Carolina,37,37,1141,21.019281332164766,17.200701139351445
North Carolina,37,38,1135,21.130396475770926,17.291629955947137
North Carolina,37,39,1091,21.982584784601283,17.989000916590285
North Dakota,38,1,782,12.911764705882353,10.635549872122763
North Dakota,38,2,360,28.04722222222222,23.102777777777778
North Dakota,38,3,1108,9.112815884476534,7.506317689530686
North Dakota,38,4,1003,10.066799601196411,8.292123629112663
North Dakota,38,5,1006,10.036779324055667,8.267395626242545
North Dakota,38,6,884,11.421945701357465,9.408371040723981
North Dakota,38,7,597,16.91289782244556,13.931323283082078
North Dakota,38,8,813,12.419434194341944,10.230012300123
North Dakota,38,9,894,11.294183445190157,9.303131991051455
North Dakota,38,10,884,11.421945701357465,9.408371040723981
North Dakota,38,11,912,11.071271929824562,9.119517543859649
North Dakota,38,12,868,11.632488479262673,9.581797235023041
North Dakota,38,13,995,10.147738693467337,8.358793969849247
North Dakota,38,14,1073,9.410065237651445,7.751164958061509
North Dakota,38,15,993,10.168177240684793,8.375629405840886
North Dakota,38,16,935,10.798930481283422,8.8951871657754
North Dakota,38,17,945,10.684656084656085,8.8010582010582
North Dakota,38,18,583,17.31903945111492,14.265866209262436
North Dakota,38,19,685,14.74014598540146,12.141605839416059
North Dakota,38,20,723,13.965421853388658,11.503457814661134
North Dakota,38,21,601,16.800332778702163,13.838602329450914
North Dakota,38,22,588,17.171768707482993,14.144557823129253
North Dakota,38,23,619,16.311793214862682,13.436187399030695
North Dakota,38,24,652,15.486196319018404,12.756134969325153
North Dakota,38,25,605,16.689256198347106,13.74710743801653
North Dakota,38,26,667,15.137931034482758,12.469265367316341
North Dakota,38,27,611,16.525368248772505,13.612111292962357
North Dakota,38,28,506,19.954545454545453,16.436758893280633
North Dakota,38,29,596,16.941275167785236,13.954697986577182
North Dakota,38,30,417,24.213429256594726,19.94484412470024
North Dakota,38,31,485,20.81855670103093,17.148453608247422
North Dakota,38,32,518,19.49227799227799,16.055984555984555
North Dakota,38,33,505,19.994059405940593,16.46930693069307
North Dakota,38,34,397,25.43324937027708,20.94962216624685
North Dakota,38,35,469,21.52878464818763,17.733475479744136
North Dakota,38,36,449,22.48775055679287,18.523385300668153
North Dakota,38,37,393,25.692111959287534,21.16284987277354
North Dakota,38,38,418,24.1555023923445,19.89712918660287
North Dakota,38,39,420,24.04047619047619,19.802380952380954
Ohio,39,1,1299,16.62124711316397,14.041570438799075
Ohio,39,2,710,30.409859154929578,25.690140845070424
Ohio,39,3,2104,10.261882129277566,8.669201520912548
Ohio,39,4,1818,11.876237623762377,10.033003300330034
Ohio,39,5,1905,11.333858267716536,9.5748031496063
Ohio,39,6,1614,13.37732342007435,11.301115241635689
Ohio,39,7,1201,17.97751873438801,15.187343880099917
Ohio,39,8,1794,12.035117056856187,10.167224080267559
Ohio,39,9,1796,12.021714922048998,10.155902004454344
Ohio,39,10,1631,13.237890864500306,11.183323114653588
Ohio,39,11,1702,12.68566392479436,10.716803760282021
Ohio,39,12,1664,12.975360576923077,10.961538461538462
Ohio,39,13,1664,12.975360576923077,10.961538461538462
Ohio,39,14,1693,12.753101004134672,10.773774365032487
Ohio,39,15,1459,14.798492117888966,12.501713502398903
Ohio,39,16,1333,16.197299324831206,13.683420855213804
Ohio,39,17,1300,16.608461538461537,14.03076923076923
Ohio,39,18,868,24.87442396313364,21.013824884792626
Ohio,39,19,1039,20.78055822906641,17.5553416746872
Ohio,39,20,1133,19.05648720211827,16.098852603706973
Ohio,39,21,1034,20.881044487427467,17.640232108317214
Ohio,39,22,1045,20.661244019138756,17.454545454545453
Ohio,39,23,1216,17.75575657894737,15
Ohio,39,24,1151,18.758470894874023,15.84708948740226
Ohio,39,25,1145,18.856768558951966,15.930131004366812
Ohio,39,26,1175,18.37531914893617,15.523404255319148
Ohio,39,27,1152,18.7421875,15.833333333333334
Ohio,39,28,1055,20.465402843601897,17.28909952606635
Ohio,39,29,1194,18.082914572864322,15.276381909547739
Ohio,39,30,1002,21.547904191616766,18.20359281437126
Ohio,39,31,1105,19.539366515837106,16.506787330316744
Ohio,39,32,1083,19.93628808864266,16.842105263157894
Ohio,39,33,1031,20.94180407371484,17.69156159068865
Ohio,39,34,978,22.07668711656442,18.650306748466257
Ohio,39,35,1042,20.720729366602686,17.504798464491362
Ohio,39,36,1030,20.9621359223301,17.70873786407767
Ohio,39,37,985,21.91979695431472,18.517766497461928
Ohio,39,38,972,22.212962962962962,18.765432098765434
Ohio,39,39,872,24.76032110091743,20.91743119266055
Oklahoma,40,1,987,21.332320162107397,17.965552178318134
Oklahoma,40,2,562,37.4644128113879,31.551601423487543
Oklahoma,40,3,1830,11.505464480874316,9.689617486338797
Oklahoma,40,4,1612,13.061414392059554,11
Oklahoma,40,5,1651,12.752877044215627,10.740157480314961
Oklahoma,40,6,1484,14.18800539083558,11.94878706199461
Oklahoma,40,7,1004,20.971115537848604,17.661354581673308
Oklahoma,40,8,1568,13.427933673469388,11.308673469387756
Oklahoma,40,9,1537,13.698763825634353,11.53675992192583
Oklahoma,40,10,1452,14.50068870523416,12.212121212121213
Oklahoma,40,11,1519,13.861092824226464,11.673469387755102
Oklahoma,40,12,1530,13.761437908496733,11.58954248366013
Oklahoma,40,13,1674,12.577658303464755,10.592592592592593
Oklahoma,40,14,1694,12.429161747343565,10.467532467532468
Oklahoma,40,15,1580,13.325949367088608,11.222784810126582
Oklahoma,40,16,1480,14.22635135135135,11.981081081081081
Oklahoma,40,17,1395,15.093189964157705,12.71111111111111
Oklahoma,40,18,819,25.70818070818071,21.650793650793652
Oklahoma,40,19,1100,19.14090909090909,16.12
Oklahoma,40,20,1034,20.362669245647968,17.148936170212767
Oklahoma,40,21,1016,20.723425196850393,17.45275590551181
Oklahoma,40,22,1006,20.929423459244532,17.62624254473161
Oklahoma,40,23,1152,18.27690972222222,15.39236111111111
Oklahoma,40,24,1042,20.206333973128597,17.017274472168907
Oklahoma,40,25,1089,19.33425160697888,16.282828282828284
Oklahoma,40,26,1094,19.245886654478976,16.20840950639854
Oklahoma,40,27,1028,20.481517509727627,17.249027237354085
Oklahoma,40,28,940,22.398936170212767,18.863829787234042
Oklahoma,40,29,1066,19.75140712945591,16.634146341463413
Oklahoma,40,30,855,24.625730994152047,20.73918128654971
Oklahoma,40,31,886,23.76410835214447,20.013544018058692
Oklahoma,40,32,894,23.55145413870246,19.834451901565995
Oklahoma,40,33,961,21.909469302809573,18.451612903225808
Oklahoma,40,34,918,22.935729847494553,19.315904139433552
Oklahoma,40,35,945,22.280423280423282,18.764021164021162
Oklahoma,40,36,969,21.728586171310628,18.299277605779153
Oklahoma,40,37,911,23.111964873765093,19.464324917672887
Oklahoma,40,38,804,26.187810945273633,22.054726368159205
Oklahoma,40,39,778,27.06298200514139,22.79177377892031
Oregon,41,1,1642,22.104750304506698,18.557856272838002
Oregon,41,2,896,40.50892857142857,34.00892857142857
Oregon,41,3,3082,11.776768332251784,9.887086307592472
Oregon,41,4,2073,17.508924264351183,14.699469368065605
Oregon,41,5,2029,17.888615081320847,15.018235584031542
Oregon,41,6,1692,21.451536643026003,18.009456264775412
Oregon,41,7,1213,29.922506183017312,25.12118713932399
Oregon,41,8,2477,14.65320952765442,12.3019781994348
Oregon,41,9,1892,19.183932346723044,16.10570824524313
Oregon,41,10,1711,21.213325540619522,17.809468147282292
Oregon,41,11,1704,21.300469483568076,17.88262910798122
Oregon,41,12,1548,23.44702842377261,19.684754521963825
Oregon,41,13,2611,13.901187284565301,11.670624281884335
Oregon,41,14,2680,13.543283582089552,11.370149253731343
Oregon,41,15,2623,13.837590545177278,11.617232176896684
Oregon,41,16,2590,14.013899613899614,11.765250965250965
Oregon,41,17,2459,14.760471736478243,12.392029280195201
Oregon,41,18,1585,22.89968454258675,19.225236593059936
Oregon,41,19,1899,19.11321748288573,16.0463401790416
Oregon,41,20,1910,19.003141361256546,15.95392670157068
Oregon,41,21,1805,20.108587257617728,16.881994459833795
Oregon,41,22,1694,21.42621015348288,17.988193624557262
Oregon,41,23,1984,18.294354838709676,15.358870967741936
Oregon,41,24,1866,19.45123258306538,16.330117899249732
Oregon,41,25,1892,19.183932346723044,16.10570824524313
Oregon,41,26,1923,18.87467498699948,15.846073842953718
Oregon,41,27,1788,20.299776286353467,17.042505592841163
Oregon,41,28,1670,21.734131736526948,18.24670658682635
Oregon,41,29,2003,18.120818771842238,15.213180229655517
Oregon,41,30,1609,22.55811062771908,18.938471100062152
Oregon,41,31,1768,20.529411764705884,17.235294117647058
Oregon,41,32,1760,20.62272727272727,17.313636363636363
Oregon,41,33,1715,21.163848396501457,17.76793002915452
Oregon,41,34,1624,22.34975369458128,18.763546798029555
Oregon,41,35,1811,20.041965764770843,16.826062948647156
Oregon,41,36,1934,18.767321613236813,15.755946225439503
Oregon,41,37,1702,21.325499412455933,17.90364277320799
Oregon,41,38,1519,23.89466754443713,20.06056616194865
Oregon,41,39,1437,25.258176757132915,21.20528879610299
Pennsylvania,42,1,1837,18.37289058247142,15.296679368535656
Pennsylvania,42,2,1053,32.05223171889838,26.685660018993353
Pennsylvania,42,3,3206,10.527448533998752,8.764815970056144
Pennsylvania,42,4,2410,14.004564315352697,11.659751037344398
Pennsylvania,42,5,2392,14.10994983277592,11.747491638795987
Pennsylvania,42,6,2039,16.552721922511036,13.781265326140264
Pennsylvania,42,7,1783,18.929332585530005,15.759955131800336
Pennsylvania,42,8,2574,13.112276612276613,10.916860916860918
Pennsylvania,42,9,2389,14.127668480535789,11.762243616575974
Pennsylvania,42,10,2167,15.574988463313336,12.967235809875405
Pennsylvania,42,11,2233,15.114643976712943,12.583967756381549
Pennsylvania,42,12,2150,15.69813953488372,13.069767441860465
Pennsylvania,42,13,2731,12.358476748443794,10.28927132918345
Pennsylvania,42,14,2632,12.823328267477203,10.67629179331307
Pennsylvania,42,15,2274,14.842128408091469,12.3570800351803
Pennsylvania,42,16,2215,15.23747178329571,12.686230248306998
Pennsylvania,42,17,2034,16.593411996066862,13.815142576204524
Pennsylvania,42,18,1420,23.76830985915493,19.788732394366196
Pennsylvania,42,19,1794,18.813266443701227,15.663322185061315
Pennsylvania,42,20,1862,18.126208378088077,15.091299677765843
Pennsylvania,42,21,1861,18.135948414830736,15.099408919935518
Pennsylvania,42,22,1663,20.295249549007817,16.897173782321108
Pennsylvania,42,23,2041,16.536501714845663,13.767760901518864
Pennsylvania,42,24,1914,17.6337513061651,14.681295715778475
Pennsylvania,42,25,1958,17.237487231869256,14.35137895812053
Pennsylvania,42,26,1970,17.13248730964467,14.263959390862944
Pennsylvania,42,27,2038,16.560843964671246,13.78802747791953
Pennsylvania,42,28,1829,18.453253143794424,15.36358665937671
Pennsylvania,42,29,2091,16.14108082257293,13.438546150167385
Pennsylvania,42,30,1503,22.45575515635396,18.695941450432468
Pennsylvania,42,31,1794,18.813266443701227,15.663322185061315
Pennsylvania,42,32,1744,19.352637614678898,16.112385321100916
Pennsylvania,42,33,1714,19.691365227537922,16.394399066511085
Pennsylvania,42,34,1652,20.430387409200968,17.009685230024214
Pennsylvania,42,35,1743,19.36374067699369,16.121629374641422
Pennsylvania,42,36,1727,19.543138390272148,16.270990156340474
Pennsylvania,42,37,1662,20.30746089049338,16.90734055354994
Pennsylvania,42,38,1434,23.53626220362622,19.595536959553694
Pennsylvania,42,39,1439,23.45448227936067,19.527449617790133
Rhode Island,44,1,904,16.67146017699115,13.321902654867257
Rhode Island,44,2,523,28.816443594646273,23.02676864244742
Rhode Island,44,3,1775,8.490704225352113,6.784788732394366
Rhode Island,44,4,1420,10.61338028169014,8.480985915492958
Rhode Island,44,5,1538,9.799089726918075,7.8302990897269185
Rhode Island,44,6,1209,12.465674110835401,9.961124896608768
Rhode Island,44,7,985,15.300507614213197,12.226395939086295
Rhode Island,44,8,1380,10.921014492753622,8.726811594202898
Rhode Island,44,9,1370,11.0007299270073,8.79051094890511
Rhode Island,44,10,1278,11.79264475743349,9.423317683881065
Rhode Island,44,11,1338,11.263826606875934,9.000747384155456
Rhode Island,44,12,1212,12.434818481848184,9.936468646864686
Rhode Island,44,13,1116,13.504480286738351,10.79121863799283
Rhode Island,44,14,1068,14.111423220973784,11.27621722846442
Rhode Island,44,15,1033,14.589545014520812,11.658276863504357
Rhode Island,44,16,981,15.36289500509684,12.27624872579001
Rhode Island,44,17,966,15.601449275362318,12.46687370600414
Rhode Island,44,18,631,23.88431061806656,19.08557844690967
Rhode Island,44,19,771,19.547341115434502,15.619974059662775
Rhode Island,44,20,793,19.005044136191678,15.186633039092056
Rhode Island,44,21,747,20.17536813922356,16.12182061579652
Rhode Island,44,22,739,20.39377537212449,16.29634641407307
Rhode Island,44,23,799,18.86232790988736,15.07259073842303
Rhode Island,44,24,777,19.396396396396398,15.4993564993565
Rhode Island,44,25,763,19.75229357798165,15.783748361730012
Rhode Island,44,26,810,18.606172839506172,14.867901234567901
Rhode Island,44,27,750,20.094666666666665,16.057333333333332
Rhode Island,44,28,728,20.701923076923077,16.542582417582416
Rhode Island,44,29,799,18.86232790988736,15.07259073842303
Rhode Island,44,30,608,24.78782894736842,19.807565789473685
Rhode Island,44,31,704,21.407670454545453,17.10653409090909
Rhode Island,44,32,667,22.5952023988006,18.055472263868065
Rhode Island,44,33,634,23.771293375394322,18.99526813880126
Rhode Island,44,34,597,25.24455611390285,20.172529313232832
Rhode Island,44,35,649,23.221879815100156,18.556240369799692
Rhode Island,44,36,634,23.771293375394322,18.99526813880126
Rhode Island,44,37,586,25.718430034129693,20.551194539249146
Rhode Island,44,38,559,26.960644007155636,21.543828264758496
Rhode Island,44,39,589,25.587436332767403,20.446519524617997
South Carolina,45,1,1231,15.35093419983753,12.825345247766045
South Carolina,45,2,642,29.434579439252335,24.59190031152648
South Carolina,45,3,1802,10.486681465038846,8.761376248612653
South Carolina,45,4,1598,11.825406758448061,9.879849812265332
South Carolina,45,5,1762,10.724744608399545,8.96027241770715
South Carolina,45,6,1457,12.969800960878517,10.835964310226492
South Carolina,45,7,1087,17.384544618215273,14.524379024839007
South Carolina,45,8,1644,11.494525547445255,9.603406326034063
South Carolina,45,9,1706,11.076787807737398,9.254396248534583
South Carolina,45,10,1574,12.00571791613723,10.030495552731892
South Carolina,45,11,1541,12.262816353017522,10.245295262816352
South Carolina,45,12,1451,13.023432115782219,10.880771881461062
South Carolina,45,13,1549,12.199483537766302,10.192382182052937
South Carolina,45,14,1680,11.248214285714285,9.397619047619047
South Carolina,45,15,1454,12.99656121045392,10.858321870701513
South Carolina,45,16,1380,13.693478260869565,11.440579710144927
South Carolina,45,17,1243,15.202735317779565,12.701528559935639
South Carolina,45,18,804,23.503731343283583,19.63681592039801
South Carolina,45,19,973,19.421377183967113,16.226104830421377
South Carolina,45,20,993,19.03021148036254,15.899295065458208
South Carolina,45,21,939,20.124600638977636,16.8136315228967
South Carolina,45,22,975,19.38153846153846,16.192820512820514
South Carolina,45,23,1190,15.87983193277311,13.267226890756303
South Carolina,45,24,1150,16.432173913043478,13.728695652173913
South Carolina,45,25,1044,18.100574712643677,15.122605363984674
South Carolina,45,26,1162,16.262478485370053,13.586919104991393
South Carolina,45,27,1089,17.352617079889807,14.497704315886134
South Carolina,45,28,622,30.381028938906752,25.382636655948552
South Carolina,45,29,1020,18.526470588235295,15.47843137254902
South Carolina,45,30,851,22.205640423031728,18.55229142185664
South Carolina,45,31,1038,18.205202312138727,15.210019267822736
South Carolina,45,32,941,20.08182784272051,16.777895855472902
South Carolina,45,33,957,19.746081504702193,16.497387669801462
South Carolina,45,34,937,20.167556029882604,16.849519743863393
South Carolina,45,35,1000,18.897,15.788
South Carolina,45,36,1042,18.13531669865643,15.151631477927063
South Carolina,45,37,988,19.12651821862348,15.979757085020243
South Carolina,45,38,856,22.075934579439252,18.44392523364486
South Carolina,45,39,831,22.740072202166065,18.998796630565582
South Dakota,46,1,652,18.369631901840492,14.77760736196319
South Dakota,46,2,370,32.37027027027027,26.04054054054054
South Dakota,46,3,1267,9.453038674033149,7.6045777426992895
South Dakota,46,4,1164,10.289518900343642,8.277491408934708
South Dakota,46,5,1084,11.04889298892989,8.888376383763838
South Dakota,46,6,967,12.385729058945191,9.963805584281282
South Dakota,46,7,655,18.285496183206106,14.709923664122137
South Dakota,46,8,1002,11.953093812375249,9.615768463073852
South Dakota,46,9,1001,11.965034965034965,9.625374625374626
South Dakota,46,10,971,12.33470648815654,9.922760041194644
South Dakota,46,11,1040,11.516346153846154,9.264423076923077
South Dakota,46,12,978,12.24642126789366,9.851738241308793
South Dakota,46,13,1084,11.04889298892989,8.888376383763838
South Dakota,46,14,1214,9.865733113673805,7.936573311367381
South Dakota,46,15,1130,10.599115044247787,8.526548672566372
South Dakota,46,16,1089,10.998163452708907,8.847566574839302
South Dakota,46,17,1071,11.183006535947712,8.996265172735761
South Dakota,46,18,647,18.51159196290572,14.891808346213292
South Dakota,46,19,794,15.084382871536524,12.134760705289672
South Dakota,46,20,741,16.163292847503374,13.002699055330634
South Dakota,46,21,699,17.13447782546495,13.783977110157368
South Dakota,46,22,701,17.085592011412267,13.744650499286733
South Dakota,46,23,762,15.717847769028872,12.644356955380577
South Dakota,46,24,733,16.339699863574353,13.144611186903138
South Dakota,46,25,791,15.141592920353983,12.18078381795196
South Dakota,46,26,794,15.084382871536524,12.134760705289672
South Dakota,46,27,715,16.75104895104895,13.475524475524475
South Dakota,46,28,465,25.75698924731183,20.72043010752688
South Dakota,46,29,711,16.845288326300984,13.551336146272854
South Dakota,46,30,529,22.640831758034025,18.21361058601134
South Dakota,46,31,605,19.796694214876034,15.925619834710744
South Dakota,46,32,612,19.570261437908496,15.743464052287582
South Dakota,46,33,586,20.438566552901023,16.4419795221843
South Dakota,46,34,581,20.6144578313253,16.583476764199656
South Dakota,46,35,659,18.174506828528074,14.620637329286799
South Dakota,46,36,628,19.071656050955415,15.34235668789809
South Dakota,46,37,521,22.98848368522073,18.49328214971209
South Dakota,46,38,476,25.16176470588235,20.241596638655462
South Dakota,46,39,514,23.301556420233464,18.745136186770427
Tennessee,47,1,1202,18.86522462562396,15.920965058236273
Tennessee,47,2,731,31.020519835841313,26.17920656634747
Tennessee,47,3,2167,10.46423627134287,8.83110290724504
Tennessee,47,4,1760,12.88409090909091,10.873295454545454
Tennessee,47,5,1880,12.061702127659574,10.179255319148936
Tennessee,47,6,1567,14.470963624760689,12.212507977026165
Tennessee,47,7,1207,18.787075393537698,15.855012427506214
Tennessee,47,8,1881,12.055289739500266,10.17384370015949
Tennessee,47,9,1831,12.384489350081923,10.451665756417258
Tennessee,47,10,1658,13.676718938480096,11.542219541616406
Tennessee,47,11,1717,13.206755969714619,11.145602795573675
Tennessee,47,12,1537,14.75341574495771,12.450878334417697
Tennessee,47,13,1848,12.270562770562771,10.355519480519481
Tennessee,47,14,1822,12.445664105378706,10.503293084522502
Tennessee,47,15,1587,14.288594833018273,12.0586011342155
Tennessee,47,16,1561,14.526585522101216,12.259449071108264
Tennessee,47,17,1485,15.27003367003367,12.886868686868686
Tennessee,47,18,952,23.819327731092436,20.10189075630252
Tennessee,47,19,1161,19.531438415159347,16.483204134366925
Tennessee,47,20,1121,20.22836752899197,17.071364852809992
Tennessee,47,21,1080,20.996296296296297,17.719444444444445
Tennessee,47,22,1122,20.210338680926917,17.05614973262032
Tennessee,47,23,1234,18.376012965964343,15.508103727714749
Tennessee,47,24,1245,18.213654618473896,15.371084337349398
Tennessee,47,25,1179,19.233248515691265,16.231552162849873
Tennessee,47,26,1168,19.414383561643834,16.38441780821918
Tennessee,47,27,1147,19.769834350479513,16.684394071490846
Tennessee,47,28,1098,20.65209471766849,17.42896174863388
Tennessee,47,29,1257,18.039777247414477,15.22434367541766
Tennessee,47,30,958,23.670146137787057,19.97599164926931
Tennessee,47,31,1032,21.972868217054263,18.54360465116279
Tennessee,47,32,1086,20.880294659300183,17.62154696132597
Tennessee,47,33,1075,21.093953488372094,17.801860465116278
Tennessee,47,34,1084,20.918819188191883,17.654059040590408
Tennessee,47,35,1138,19.926186291739896,16.81634446397188
Tennessee,47,36,1206,18.802653399668326,15.868159203980099
Tennessee,47,37,1057,21.453169347209084,18.105014191106907
Tennessee,47,38,1047,21.658070678127984,18.277936962750715
Tennessee,47,39,949,23.89462592202318,20.165437302423605
Texas,48,1,3469,20.744883251657537,17.508215624099165
Texas,48,2,1998,36.01801801801802,30.3983983983984
Texas,48,3,6474,11.115848007414272,9.38152610441767
Texas,48,4,5012,14.358339984038308,12.118116520351156
Texas,48,5,5372,13.396128071481757,11.3060312732688
Texas,48,6,4343,16.570112825236013,13.984803131475939
Texas,48,7,3898,18.461775269368907,15.58132375577219
Texas,48,8,5890,12.217996604414262,10.311714770797963
Texas,48,9,5665,12.703265666372463,10.721270962047662
Texas,48,10,4721,15.24338063969498,12.86507095954247
Texas,48,11,4658,15.449549162730786,13.039072563331903
Texas,48,12,4669,15.413150567573355,13.008352966373955
Texas,48,13,5520,13.03695652173913,11.002898550724638
Texas,48,14,5497,13.091504456976534,11.048935783154448
Texas,48,15,4927,14.60604830525675,12.327176781002638
Texas,48,16,4632,15.536269430051814,13.112262521588946
Texas,48,17,4232,17.004725897920604,14.351606805293006
Texas,48,18,2802,25.6830835117773,21.67594575303355
Texas,48,19,3408,21.116197183098592,17.821596244131456
Texas,48,20,3598,20.001111728738188,16.880489160644803
Texas,48,21,3369,21.360641139804095,18.02790145443752
Texas,48,22,3580,20.10167597765363,16.96536312849162
Texas,48,23,4223,17.040966137816717,14.382192753966375
Texas,48,24,4144,17.365830115830114,14.656370656370656
Texas,48,25,4251,16.928722653493296,14.287461773700306
Texas,48,26,4455,16.153535353535354,13.633221099887766
Texas,48,27,4110,17.509489051094892,14.777615571776156
Texas,48,28,3702,19.439222042139384,16.406266882766072
Texas,48,29,4044,17.795252225519288,15.018793273986152
Texas,48,30,3265,22.04104134762634,18.602143950995405
Texas,48,31,3816,18.858490566037737,15.916142557651991
Texas,48,32,3537,20.346055979643765,17.171614362454058
Texas,48,33,3521,20.43851178642431,17.24964498721954
Texas,48,34,3402,21.15343915343915,17.853027630805407
Texas,48,35,3835,18.765058670143414,15.837288135593221
Texas,48,36,3766,19.108868826340945,16.127456186935742
Texas,48,37,3515,20.47339971550498,17.27908961593172
Texas,48,38,3212,22.40473225404732,18.90909090909091
Texas,48,39,3050,23.594754098360657,19.913442622950818
Utah,49,1,1883,18.669676048858204,15.688263409453
Utah,49,2,933,37.67952840300107,31.662379421221864
Utah,49,3,3492,10.067296678121421,8.459621993127147
Utah,49,4,2054,17.115384615384617,14.382181110029212
Utah,49,5,2181,16.118752865657957,13.544704264099037
Utah,49,6,1898,18.522128556375133,15.56427818756586
Utah,49,7,1149,30.596170583115754,25.710182767624023
Utah,49,8,2956,11.89276048714479,9.993572395128552
Utah,49,9,2207,15.928862709560489,13.385138196647032
Utah,49,10,1922,18.290842872008323,15.369927159209157
Utah,49,11,1756,20.01993166287016,16.822892938496583
Utah,49,12,1628,21.593980343980345,18.145577395577394
Utah,49,13,3013,11.66777298373714,9.804513773647527
Utah,49,14,3184,11.041143216080402,9.277952261306533
Utah,49,15,2899,12.126595377716454,10.190065539841324
Utah,49,16,2933,11.98602113876577,10.071939993181044
Utah,49,17,2865,12.270506108202444,10.310994764397906
Utah,49,18,2199,15.98681218735789,13.433833560709413
Utah,49,19,2455,14.319755600814664,12.032993890020366
Utah,49,20,2144,16.396921641791046,13.778451492537313
Utah,49,21,2118,16.598205854579792,13.94759206798867
Utah,49,22,2085,16.860911270983213,14.168345323741008
Utah,49,23,2314,15.192307692307692,12.766205704407952
Utah,49,24,2080,16.901442307692307,14.202403846153846
Utah,49,25,2137,16.4506317267197,13.823584464202153
Utah,49,26,2107,16.68485999050783,14.020408163265307
Utah,49,27,2072,16.966698841698843,14.257239382239382
Utah,49,28,1484,23.689353099730457,19.90633423180593
Utah,49,29,2078,16.917709335899904,14.216073147256978
Utah,49,30,1663,21.13950691521347,17.763680096211665
Utah,49,31,1854,18.96170442286947,15.933656957928802
Utah,49,32,1826,19.252464403066814,16.177984665936474
Utah,49,33,1829,19.220885729907053,16.151448879168946
Utah,49,34,1762,19.951759364358683,16.76560726447219
Utah,49,35,1883,18.669676048858204,15.688263409453
Utah,49,36,1862,18.880236305048335,15.865198711063373
Utah,49,37,1853,18.971937398812734,15.94225580140313
Utah,49,38,1732,20.297344110854503,17.056004618937646
Utah,49,39,1608,21.862562189054728,18.371268656716417
Vermont,50,1,1057,13.522232734153263,10.915799432355724
Vermont,50,2,567,25.20811287477954,20.349206349206348
Vermont,50,3,1509,9.471835652750165,7.646123260437376
Vermont,50,4,1058,13.50945179584121,10.905482041587902
Vermont,50,5,1098,13.017304189435338,10.508196721311476
Vermont,50,6,953,14.997901364113327,12.107030430220357
Vermont,50,7,756,18.906084656084655,15.261904761904763
Vermont,50,8,1087,13.149034038638455,10.614535418583257
Vermont,50,9,1128,12.671099290780141,10.22872340425532
Vermont,50,10,933,15.319399785637728,12.366559485530546
Vermont,50,11,880,16.242045454545455,13.111363636363636
Vermont,50,12,976,14.644467213114755,11.82172131147541
Vermont,50,13,1162,12.300344234079175,9.929432013769363
Vermont,50,14,1243,11.498793242156074,9.28238133547868
Vermont,50,15,1135,12.592951541850221,10.165638766519823
Vermont,50,16,1083,13.197599261311172,10.653739612188366
Vermont,50,17,984,14.52540650406504,11.725609756097562
Vermont,50,18,628,22.75955414012739,18.372611464968152
Vermont,50,19,876,16.3162100456621,13.17123287671233
Vermont,50,20,871,16.40987370838117,13.246842709529277
Vermont,50,21,848,16.85495283018868,13.606132075471699
Vermont,50,22,699,20.44778254649499,16.506437768240342
Vermont,50,23,903,15.828349944629014,12.777408637873755
Vermont,50,24,799,17.888610763454317,14.440550688360451
Vermont,50,25,783,18.254150702426564,14.735632183908047
Vermont,50,26,855,16.716959064327487,13.494736842105263
Vermont,50,27,835,17.11736526946108,13.817964071856288
Vermont,50,28,793,18.023959646910466,14.549810844892813
Vermont,50,29,762,18.757217847769027,15.141732283464567
Vermont,50,30,642,22.26323987538941,17.97196261682243
Vermont,50,31,638,22.40282131661442,18.0846394984326
Vermont,50,32,592,24.14358108108108,19.489864864864863
Vermont,50,33,622,22.979099678456592,18.54983922829582
Vermont,50,34,562,25.43238434163701,20.530249110320284
Vermont,50,35,631,22.6513470681458,18.28526148969889
Vermont,50,36,664,21.525602409638555,17.376506024096386
Vermont,50,37,552,25.893115942028984,20.902173913043477
Vermont,50,38,549,26.034608378870676,21.016393442622952
Vermont,50,39,525,27.224761904761905,21.97714285714286
Virginia,51,1,1901,16.64913203577065,13.726459758022093
Virginia,51,2,1025,30.878048780487806,25.457560975609756
Virginia,51,3,3109,10.180122225796076,8.39305242843358
Virginia,51,4,2205,14.353741496598639,11.834013605442177
Virginia,51,5,2239,14.135774899508709,11.654309959803484
Virginia,51,6,1718,18.42258440046566,15.188591385331781
Virginia,51,7,1533,20.645792563600782,17.021526418786692
Virginia,51,8,2429,13.030053519967066,10.742692466035406
Virginia,51,9,2081,15.209034118212397,12.53916386352715
